City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
349,khandyga,62.6667,135.6,5.38,95,96,3.47,RU,1698498284
350,pyt-yakh,60.7499,72.8582,18.66,92,12,1.92,RU,1698498285
351,crane,31.3974,-102.3501,67.69,91,80,12.86,US,1698498286
352,tazacorte,28.629,-17.9293,76.17,80,20,4.61,ES,1698498288
353,tashtagol,52.7657,87.8894,26.53,55,10,1.99,RU,1698498289
354,buala,-8.145,159.5921,79.45,84,84,2.37,SB,1698498290
355,itoman,26.1247,127.6694,73.42,60,20,8.05,JP,1698498072
356,linxia chengguanzhen,35.6003,103.2064,53.71,39,4,1.19,CN,1698498292
357,kangding,30.0513,101.9603,46.53,98,100,1.45,CN,1698498293
358,hammerfest,70.6634,23.6821,32.45,80,100,0.0,NO,1698498294
359,alofi,-19.0595,-169.9187,74.86,66,99,19.06,NU,1698498295
360,la passe,45.5549,-0.8967,64.63,74,100,24.34,FR,1698498296
361,saurimo,-9.6608,20.3916,84.52,42,73,3.83,AO,1698498297
362,rabo de peixe,37.8,-25.5833,65.98,99,75,14.97,PT,1698498298
363,pimentel,-6.8367,-79.9342,71.89,73,75,4.61,PE,1698498299
364,watseka,40.7762,-87.7364,45.21,77,0,9.13,US,1698498300
